circuitdata_material_db_id,manufacturer,ul94,ipc_slash_sheet,cti,df,dielectric_breakdown,dk,electric_strength,finish,flexible,foil_roughness,function,group,ipc_sm_840_class,ipc_standard,link,mot,name,t260,t280,t300,td_min,tg_min,thermal_conductivity,water_absorption,z_cte,z_cte_after_tg,z_cte_before_tg
3f9a2062-03b5-4d0b-b5cb-30cd07df6d0e,Go World,"",21,"","","","","","",false,"",dielectric,FR4,"",4101,http://www.gd-goworld.com/ccl/cn/products/index.html,"",GW1400,"","","",310,140,"","","","",""
cec42824-ac87-40b3-8756-99fc1a14524c,Go World,"","","","","",4.4,"","",false,"",dielectric,FR4,"","","","",GW1500,"","","",340,150,"","","","",""
c2ed6c55-cdde-4b8b-8a4e-33181ab50e31,Go World,"",121,"","","","","","",false,"",dielectric,FR4,"",4101,http://www.gd-goworld.com/ccl/cn/products/index.html,"",GW2000,"","","",355,150,"","","","",""
0e9313ae-e1c8-4c9f-a6a6-3f45d26bd987,Go World,"","","","","","","","",false,"",dielectric,FR4,"","",http://www.gd-goworld.com/ccl/cn/products/index.html,"",GW2100,"","","",340,140,"","","","",""
5be2fd9b-3b01-43bd-bc56-e6bfe5647e40,Go World,"",21,"","","",4.6,"","",false,"",dielectric,FR4,"",4101,http://www.gd-goworld.com/ccl/cn/products/index.html,"",GW4011,"","","",310,135,"","","","",""
f6e8b034-f354-4b8a-bfe0-8e2afe7385d9,Go World,"","","","","","","","",false,"",dielectric,IMS,"","",http://www.gd-goworld.com/ccl/cn/products/index.html,"",GW4011T,"","","","","","","","","",""
24d5bf23-d84f-4dd5-a8ff-ea3a93e1e968,Goo Chemicals,"","","","","","","","","","",soldermask,"","","",http://www.goo-chem.co.jp/product/pdf/for-electronics-catalog.pdf,"",PSR550B,"","","","","","","","","",""
14b2a1ae-1d8a-4bb0-8b53-7eff077e5173,GORE,"",93,"","","","","","",false,"",dielectric,FR4,"",4101,http://www.gore.com/MungoBlobs/535/886/SPEEDBOARD%20C%20-%20Matl-Prop.pdf,"",Speed Board C,"","","","","","","","","",""
468ee23f-5603-4618-b4d3-694cb6b1cc8a,Grace,"",101,"","","","","","",false,"",dielectric,FR4,"",4101,http://www.graceelectron.com/userfiles/2015/11/24/20151124160619.pdf,"",GA-150-LL,"",20.0,"",340,152,"","","",250.0,45.0
2abb2e6e-e4a4-445b-8236-8fd63a1e469b,Grace,"",126,"","","","","","",false,"",dielectric,FR4,"",4101,http://www.graceelectron.com/userfiles/2015/11/24/20151124160755.pdf,"",GA-170-LE,"",30.0,"",340,174,"","","",215.0,36.0
89027332-64f4-412d-a0af-05bb5f250e78,Grace,"",126,"","","","","","",false,"",dielectric,FR4,"",4101,http://www.graceelectron.com/userfiles/2015/11/24/20151124160727.pdf,"",GA-170-LL,"",15.0,"",340,173,"","","",240.0,43.0
0a0f1616-c920-4494-a7e3-2b9e1875b90e,Grace,"","","","","","","","",false,"",dielectric,FR4,"","","","",GA-180TL/GA180B,"","","","","","","","","",""
1303c2c5-7162-4224-989e-23e724e2c697,Grace,"",94,"","","","","","",false,"",dielectric,FR4,"",4101,"","",GA-600F,"",60.0,"",335,127,"","","",271.0,48.0
c4337565-2c95-4c00-92bf-cb00a7a7a1fe,Grace,"",126,"","","","","","",false,"",dielectric,FR4,"",4101,http://www.graceelectron.com/userfiles/2015/11/24/20151124161001.pdf,"",GA-HF-15,"",60.0,"",360,155,"","","",218.0,25.0
f39214ab-5798-4ecd-922d-ed928e9930e1,Grace,"",128,"","","","","","",false,"",dielectric,FR4,"",4101,http://www.graceelectron.com/userfiles/2015/11/24/20151124161100.pdf,"",GA-HF-17,"",60.0,"",360,167,"","","",189.0,31.0
144e5837-3d86-4ca7-85d3-6eb070be3e7f,Grace,"",127,"","","","","","",false,"",dielectric,FR4,"",4101,http://www.graceelectron.com/userfiles/2015/11/24/20151124160922.pdf,"",GA/HF/14,"",60.0,"",350,142,"","","",235.0,37.0
4dedc043-e111-4cd5-9a59-27ab96951558,Grace,"",21,"","","",4.5,"","",false,"",dielectric,FR4,"",4101,http://www.graceelectron.com/userfiles/2010/9/15/20100915095159.pdf,"",MTC-97,"","","",305,140,"","","",300.0,55.0
1fddcefc-34c1-4a9c-a6cf-94d0c51b82b7,Grand-Tag,"","","","","","","","",false,"",dielectric,IMS,"",4101,http://en.grand-tag.com/about/?12.html,"",Al9/PET50,"","","","","","","","","",""
a3336071-cd20-422f-ad22-3ff8965e44b0,Greencure,"","","","","","","","","","",soldermask,"","","",http://www.greencure.com.tw/products01-e.htm,"",Greetec 600 AA,"","","","","","","","","",""
01159b3a-095a-4cef-890d-4c5da2f55adf,Greencure,"","","","","","","","","","",soldermask,"","","",http://www.greencure.com.tw/products01-e.htm,"",LM-600,"","","","","","","","","",""
7bd05257-0c73-46c4-b821-7d4724cabd04,Greenmark,"","","","","","","","",false,"",dielectric,IMS,"",4101,http://www.greenmark.com.cn/cpjj/&FrontComContent_list01-1372138485741ContId=07f3fd6e-6132-4cd7-ba9d-4831de2084c9&comContentId=07f3fd6e-6132-4cd7-ba9d-4831de2084c9.html,"",AL-H-02 (3 w),"","","","",105,"","","","",""
c8ecd566-a2a4-452d-9970-543575ed54f0,Greenmark,"","","","","","","","",false,"",dielectric,IMS,"",4101,http://www.greenmark.com.cn/cpjj/&FrontComContent_list01-1372138485741ContId=70bb78ba-f5fe-4067-b52e-deee8ab1df6f&comContentId=70bb78ba-f5fe-4067-b52e-deee8ab1df6f.html,"",AL-H-03 (2.7W),"","","","",130,"","","","",""
563fd429-261a-4097-bff0-30d5ee4af566,Greenmark,"","","","","","","","",false,"",dielectric,IMS,"",4101,http://www.greenmark.com.cn/cpjj/&FrontComContent_list01-1372138485741ContId=10ce9e20-19d8-4e14-a265-a9f4f92168a8&comContentId=10ce9e20-19d8-4e14-a265-a9f4f92168a8.html,"",AL-H-04 (2.2W),"","","","",170,"","","","",""
bc3e0bcd-32d0-4f59-9947-aec8d9d71e19,Greenmark,"","","","","","","","",false,"",dielectric,IMS,"",4101,http://www.greenmark.com.cn/cpjj/&FrontComContent_list01-1372138485741ContId=96342a71-09fa-43a6-a33c-11a72bd9c635&comContentId=96342a71-09fa-43a6-a33c-11a72bd9c635.html,"",AL-H-05 (1.6W),"","","","",105,"","","","",""
9b4fb4a1-73dd-4a42-aea0-e6adb6cf0c01,Greenmark,"","","","","","","","",false,"",dielectric,IMS,"",4101,http://www.greenmark.com.cn/cpjj/&FrontComContent_list01-1372138485741ContId=1ad5f78e-5fbf-48fe-9572-6fb759aac699&comContentId=1ad5f78e-5fbf-48fe-9572-6fb759aac699.html,"",AL-H-06 (2W),"","","","",105,"","","","",""
2b92eefa-79b1-4635-ab73-3ed63f25d1cc,Greenmark,"","","","","","","","",false,"",dielectric,IMS,"",4101,http://www.greenmark.com.cn/cpjj/&FrontComContent_list01-1372138485741ContId=ee0d628a-a201-4e79-80db-dd74442d14f6&comContentId=ee0d628a-a201-4e79-80db-dd74442d14f6.html,"",AL-M-01 (1W),"","","","",105,"","","","",""
73291b82-f97d-417d-8695-006045a216e7,HANWHA,"","","","","","","","",true,"",dielectric,"","","","","", HGLO-D,"","","","","","","","","",""
b375a35b-7b28-4d73-9480-a890e29a6202,HANWHA,"","","","","","","","",true,"",dielectric,"","","","","", HGLO-P,"","","","","","","","","",""
b9cd3da3-1bbb-4101-b6c0-25f798566011,HANWHA,"","","","","","","","",false,"",dielectric,IMS,"",4101,http://www.hwam.co.kr/en/product/product_intro.jsp?mc=2&c2=4&c3=75,"",HGCS,"","","","","","","","","",""
f1183d76-94ac-488f-8009-c643a06bc219,HANWHA,"","","","","","","","",false,"",dielectric,IMS,"",4101,"","",HGLO-D,"","","","","","","","","",""
d191028f-bf6e-46cc-aad1-6587f30fca48,HANWHA,"","","","","","","","",false,"",dielectric,IMS,"",4101,"","",HGLO-P,"","","","","","","","","",""
3b414f7e-60c9-4f87-8686-dcfe14bfde98,HANWHA,"","","","","","","","",false,"",dielectric,IMS,"",4101,"","","HGLO-S,","","","","","","","","","",""
53e5e490-aefe-469b-a524-9002b89af1e1,Hitachi,"","","","","",4.4,"","",false,"",dielectric,IMS,"",4101,http://www.hitachi-chem.co.jp/english/products/bm/b01/files/bm_b01_004.pdf,"",MCL-BE-67G (H),"","","",340,150,"","","",200.0,45.0
ac808eb9-ae54-41bd-978d-e8554997e455,Hitachi,"","","","","",4.4,"","",false,"",dielectric,FR4,"","",http://www.hitachi-chem.co.jp/english/products/bm/index.html,"",MCL-BE-67G(H,"","","",340,150,"","","",200.0,45.0
14299748-b323-46b5-85a5-ff4c39cbedaf,Hitachi,"","","","","",4.6,"","",false,"",dielectric,IMS,"",4101,http://www.hitachi-chem.co.jp/english/products/bm/b02/files/bm_b02_002.pdf,"",MCL-E-679 (J),"",30.0,"",340,195,"","","",180.0,35.0
1ab7bae3-f9c5-4712-9555-2e6267682824,Hitachi,"","","","","",4.7,"","",false,"",dielectric,IMS,"",4101,http://www.hitachi-chem.co.jp/english/products/bm/b02/files/bm_b02_001.pdf,"",MCL-E-679 (W),"",30.0,"",340,205,"","","",200.0,50.0
b713d2f3-bfca-4e2b-9f68-0d9c2a185ae3,Hitachi,"","","","","","","","",false,"",dielectric,IMS,"",4101,http://www.hitachi-chem.co.jp/english/products/bm/b02/files/bm_b02_004.pdf,"",MCL-E-679 FG (R),"",60.0,"",350,200,"","","",140.0,23.0
d6f3194d-47bd-4115-8554-79869aa8cacd,Hitachi,"","","","","","","","",false,"",dielectric,IMS,"",4101,http://www.hitachi-chem.co.jp/english/products/bm/b02/files/bm_b02_003.pdf,"",MCL-E-679F(R),"",60.0,"","",190,"","","",160.0,30.0
c71747ac-4f33-4f71-83d0-9f7db506be76,Hitachi,"","","","","","","","",false,"",dielectric,FR4,"","",http://www.hitachi-chem.co.jp/english/products/bm/index.html,"",MCL-E-700 G (R),"","","","",250,"","","","",""
8a6d210e-0f36-4572-8a9e-51bb725ccc98,Hitachi,"","","","","","","","",false,"",dielectric,IMS,"",4101,http://www.hitachi-chem.co.jp/english/products/bm/b02/files/bm_b02_006.pdf,"",MCL-E-700G (R),"","","","",250,"","","","",""
d2ff296a-abee-4e34-b708-fe318867e874,Hitachi,"","","","","","","","",false,"",dielectric,IMS,"",4101,http://www.hitachi-chem.co.jp/english/products/bm/b02/files/bm_b02_007.pdf,"",MCL-E-705G,"","","","",250,"","","","",""
3b1e8851-6563-47d9-87e1-75203ba0e7cb,Hitachi,"","","","","","","","",false,"",dielectric,IMS,"",4101,http://www.hitachi-chem.co.jp/english/products/bm/b02/files/bm_b02_007.pdf,"",MCL-E-705G (LH),"","","","",250,"","","","",""
d40f3969-e4a4-491e-a0cf-8a34174da6ad,Hitachi,"","","","","",3.9,"","",false,"",dielectric,IMS,"",4101,http://www.hitachi-chem.co.jp/english/products/bm/b02/files/bm_b02_010.pdf,"",MCL-HE-679G(S),"",60.0,"",370,185,"","","",200.0,35.0
2062117c-523e-43e2-9de7-2d3fedc512ba,Hitachi,"",41,"","","",3.5,"","",false,"",dielectric,IMS,"",4101,http://www.hitachi-chem.co.jp/english/products/bm/files/catalog_standards.pdf,"",MCL-LX-67Y,"",60.0,"","",190,"","","",300.0,55.0
239b9d0a-0e7b-4737-b638-b0d936d9f996,Hitachi,"","","","","",4.5,"","",false,"",dielectric,IMS,"",4101,http://www.hitachi-chem.co.jp/english/products/bm/b02/files/bm_b02_004.pdf,"",MCL-e-679 FG (S),"",60.0,"",350,210,"","","",130.0,20.0
8d461bad-2f37-42f2-8fcf-8ac31cc68d39,Hitachi,"",41,"","","",4.2,"","",false,"",dielectric,IMS,"",4101,http://www.hitachi-chem.co.jp/english/products/bm/b05/files/bm_b05_001.pdf,"",MCL-i-671,"",15.0,"","",240,"","","",200.0,50.0
c24e6382-1939-4663-aee8-a593540e7333,HongDa,"","","","","","","","","","",soldermask,"","","",https://drive.google.com/a/elmatica.com/?tab=mo#folders/0BzhsFcvaceVJdTJuVDI0bGEwdm8,"",HD-500,"","","","","","","","","",""
a5044714-5b7f-4c47-ad22-f1fc836f7650,HongDa,"","","","","","","","","","",soldermask,"","","",https://drive.google.com/a/elmatica.com/?tab=mo#folders/0BzhsFcvaceVJdTJuVDI0bGEwdm8,"",HD-500G,"","","","","","","","","",""
59e80381-32fa-4315-bc21-2b8252b3e94a,Huazheng,"","","","","","","","",false,"",dielectric,IMS,"","","","",HA50,"","","","","","","","","",""
bd7a2ced-bb6a-49de-9469-e0dd081e5428,Huntsman,"","","","","","","","","","",soldermask,"","","",https://www.huntsmanservice.com/Product_Finder/ui/search.do,"",Probimer 65,"","","","","","","","","",""
cb2bc469-e49a-4f0c-8db6-7127a966fc0f,Huntsman,"","","","","","","","","","",soldermask,"","","",https://www.huntsmanservice.com/Product_Finder/ui/search.do,"",Probimer 77,"","","","","","","","","",""
dd752429-0124-4459-8e48-9e51f42a55b5,Huntsman,"","","","","","","","","","",soldermask,"","","",https://www.huntsmanservice.com/Product_Finder/ui/search.do,"",XB721 01,"","","","","","","","","",""
afefb883-b7ef-45c3-91af-b4e0344b3cc0,Innox,"",41,"","","","","","",true,"",dielectric,IMS,"",4204,https://drive.google.com/open?id=0B3bHRBkVN9isVDIydmhrY3ZGMVE,"",BSH-MX-25MP,"","","","","","","","","",""
96276d32-d65b-48b8-a410-ef34ffa92f62,Innox,"",41,"","","","","","",true,"",dielectric,IMS,"",4204,https://drive.google.com/open?id=0B3bHRBkVN9iseWFXeXNnR2trLWs,"",BSH-MX-50MP,"","","","","","","","","",""
5fc522b6-49ba-48e6-ba32-e53195580387,Innox,"",41,"","","","","","",true,"",dielectric,IMS,"",4204,http://www.innoxcorp.com/en/business/productType01,"",Innoflex,"","","","","","","","","",""
0eece41b-88e0-49c9-891b-334376ac951a,Innox,"",41,"","","","","","",true,"",dielectric,IMS,"",4204,https://drive.google.com/open?id=0B3bHRBkVN9isMm5VdUNOdFpPNms,"",MAH-0X-25NX,"","","","","","","","","",""
3dac0249-fa9f-4800-b80d-7da4c783f019,Innox,"",41,"","","","","","",true,"",dielectric,IMS,"",4204,https://drive.google.com/open?id=0B3bHRBkVN9isS0hCb2RVNXJDSW8,"",MAH-1X-30NX,"","","","","","","","","",""
e2b99b9d-1c66-4f8a-be06-3966c7dc1521,Innox,"",41,"","","","","","",true,"",dielectric,IMS,"",4204,http://www.innoxcorp.com/english/product/sub02_1.htm,"",MCC-2H-15PE,"","","","","","","","","",""
9767851e-a9cd-4987-bb3b-f04fa4218944,Innox,"",41,"","","","","","",true,"",dielectric,IMS,"",4204,https://drive.google.com/open?id=0B3bHRBkVN9isbFUwUElsV1hIbVE,"",MCH-11-15NE,"","","","","","","","","",""
1c3bbe57-1266-4b9a-a488-5c481f753a51,Innox,"",41,"","","","","","",true,"",dielectric,IMS,"",4204,https://drive.google.com/open?id=0B3bHRBkVN9isTHZkVDlnY1VnS00,"",MCH-11-15NJ,"","","","","","","","","",""
2d303016-79a9-4e81-8355-ea1d09354ed8,Innox,"",41,"","","","","","",true,"",dielectric,IMS,"",4204,https://drive.google.com/open?id=0B3bHRBkVN9isZjVHSUNndWF6YVU,"",MCH-1H-15NE,"","","","","","","","","",""
1e3146e5-e319-434f-ad2c-c13b2c93c917,Innox,"",41,"","","","","","",true,"",dielectric,IMS,"",4204,https://drive.google.com/open?id=0B3bHRBkVN9isRkRHZlNzeXYyN0U,"",MCH-1H-15NJ,"","","","","","","","","",""
f7512f35-21ba-41c8-9a23-9d1245956bbc,Innox,"",41,"","","","","","",true,"",dielectric,IMS,"",4204,https://drive.google.com/open?id=0B3bHRBkVN9isdXpKYjJzNEo0VXM,"",MDH-03-12NE,"","","","","","","","","",""
41ad8926-cc48-4d44-abc8-611d843c5240,Innox,"",41,"","","","","","",true,"",dielectric,IMS,"",4204,https://drive.google.com/open?id=0B3bHRBkVN9isVENSX05IZ2duV1k,"",MDH-11-12NE,"","","","","","","","","",""
d3550865-ae36-4f86-9aba-7dd5a0fadc55,Innox,"",41,"","","","","","",true,"",dielectric,IMS,"",4204,https://drive.google.com/open?id=0B3bHRBkVN9isdWNhUFdvNnhvZWs,"",MDH-11-12NJ,"","","","","","","","","",""
1ade751a-6c87-4a0e-801c-51b3fedf5072,Innox,"",41,"","","","","","",true,"",dielectric,IMS,"",4204,https://drive.google.com/open?id=0B3bHRBkVN9isR3c2TmYwNG0yZUE,"",MDH-1H-12NE,"","","","","","","","","",""
fbc62331-7c93-4450-91a0-57a6dcfd3a89,Innox,"",41,"","","","","","",true,"",dielectric,IMS,"",4204,https://drive.google.com/open?id=0B3bHRBkVN9isTXA4ZkVtTWZSbE0,"",MDH-1H-12NJ,"","","","","","","","","",""
f3b35c48-be68-460f-9ddc-faac39dc62ae,Isola,"",126,"","","",4.0,"","",false,"",dielectric,FR4,"",4101,http://www.isola-group.com/wp-content/uploads/2016/11/185HR-Laminate-and-Prepreg-Data-Sheet-Isola.pdf,"",185HR,"",15.0,"",340,180,"","","",220.0,40.0
fb970508-a228-4314-a506-0769978d6536,Isola,"",101,"","","",4.3,"","",false,"",dielectric,FR4,"",4101,http://www.isola-group.com/wp-content/uploads/2015/12/250HR-High-Performance-Laminate-and-Prepreg-Data-Sheet-Isola.pdf,"",250HR,"",15.0,"",340,150,"","","",250.0,65.0
b69f6245-5b96-4b73-9e3f-49403c73ce07,Isola,"",24,"","","","","","",false,"",dielectric,FR4,"",4101,http://www.isola-group.com/wp-content/uploads/2015/12/254-Laminate-and-Prepreg-Data-Sheet-Isola.pdf,"",254,"","","",340,150,"","","","",""
37a6a2ee-bfb3-43fd-be72-8eaa1142a796,Isola,"",126,"","","",4.04,"","",false,"",dielectric,FR4,"",4101,http://www.isola-group.com/wp-content/uploads/2016/04/370HR-Laminate-and-Prepreg-Data-Sheet-Isola.pdf,"",370HR,"",30.0,"",340,180,"","","",230.0,45.0
e5d91255-f538-4185-9912-c18454319f19,Isola,"","","","","",3.0,"","",false,"",dielectric,"","","","","",ASTRA MT77,"",60.0,"",360,200,"","","",250.0,50.0
9cb25f75-9f7c-4222-a4e5-6c1213fc861e,Isola,"",21,"","","",4.6,"","",false,"",dielectric,FR4,"",4101,http://www.isola-group.com/wp-content/uploads/2015/12/DE104-Laminate-and-Prepreg-Data-Sheet-Isola.pdf,"",DE104,"",30.0,"",310,135,"","","",250.0,70.0
d4f8ec1a-139d-4100-b564-56d19fe9c420,Isola,"",101,"","","",4.6,"","",false,"",dielectric,FR4,"",4101,http://www.isola-group.com/products/,"",DE104KF,"","","","",135,"","","",230.0,45.0
767818aa-0b86-44dc-9fe1-f5bafad3ac4f,Isola,"",94,"","","",4.0,"","",false,"",dielectric,FR4,"",4101,http://www.isola-group.com/wp-content/uploads/2016/03/DE156-Halogen-Free-Laminate-and-Prepreg-Data-Sheet.pdf,"",DE156,"","","",390,155,"","","",220.0,45.0
c8ca447a-fc84-40a1-a21b-8cbc601b6b6d,Isola,"",21,"","","",4.7,"","",false,"",dielectric,FR4,"",4101,http://www.isola-group.com/wp-content/uploads/2016/04/ED130UV-UV-Blocking-Epoxy-Laminate-Isola.pdf,"",ED-130UV,"","","","",135,"","","","",""
0f77e4ee-29de-4455-9311-c80763e9ff0a,Isola,"",21,"","","","","","",false,"",dielectric,FR4,"",4101,"","",FR-226,"","","","","","","","","",""
6f31c3de-3541-4680-a862-a0188aa8252c,Isola,"",24,"","","","","","",false,"",dielectric,FR4,"",4101,"","",FR-240,"","","","","","","","","",""
66395bc5-2e5d-4c0d-b139-5fc4a6a70610,Isola,"",21,"","","","","","",false,"",dielectric,FR4,"",4101,http://www.isola-group.com/wp-content/uploads/2015/12/FR402-Tetrafunctional-Epoxy-Laminate-and-Prepreg-Data-Sheet.pdf,"",FR-402,"","","",320,140,"","","","",""
28776008-e8f4-494e-9ac2-f6d4c2813e7c,Isola,"",126,"","","",3.9,"","",false,"",dielectric,FR4,"",4101,http://www.isola-group.com/wp-content/uploads/2015/12/FR408-High-Performance-Laminate-and-Prepreg-Data-Sheet.pdf,"",FR-408,"","","",377,180,"","","",220.0,70.0
23b3900b-39f0-46fb-ba8f-fc70338d3e94,Isola,"",129,"","","",3.72,"","",false,"",dielectric,FR4,"",4101,http://www.isola-group.com/wp-content/uploads/2015/12/FR408HR-High-Performance-Laminate-and-Prepreg-Data-Sheet-Isola.pdf,"",FR-408HR,"",20.0,"",360,200,"","","",220.0,65.0
398bb49a-f037-4843-bbab-5b171a6e4a70,Isola,"",124,"","","",4.0,"","",false,"",dielectric,FR4,"",4101,http://www.isola-group.com/wp-content/uploads/2016/04/FR406-High-Performance-Epoxy-Laminate-and-Prepreg-Data-Sheet-Isola.pdf,"",FR406,"",20.0,"",300,170,"","","",260.0,70.0
e8e08b28-3433-4e03-a4b3-e313f4632564,Isola,"",24,"","","",3.48,"","",false,"",dielectric,FR4,"",4101,http://www.isola-group.com/products/fr406bc/,"",FR406BC,"",15.0,"",300,170,"","","",260.0,70.0
710e48f0-a794-4a2f-a73e-e6ffce47583f,Isola,v-0,"","","","",3.72,"","",false,"",dielectric,FR4,"",4101,http://www.isola-group.com/products/FR408HR,"",FR408HR,"",20.0,"",360,200,"","","",220.0,65.0
b6c08f1c-eaa0-4221-bb49-1171f35a1944,Isola,"",30,"","","",3.7,"","",false,"",dielectric,FR4,"",4101,http://www.isola-group.com/wp-content/uploads/2015/12/G200-Epoxy-Laminate-and-Prepreg-Data-Sheet.pdf,"",G200,"","","",325,180,"","","",275.0,55.0
8e2fe4a3-b6d5-4d36-8ead-513eb5182e53,Isola,"",25,"","","",3.78,"","",false,"",dielectric,FR4,"",4101,https://drive.google.com/open?id=1_MC4JivFXIhgJ1PNoYzncAM94lxiy7AKgVDqOhtqwm8,"",Getek,"","","",345,180,"","","",275.0,55.0
48c6587c-5d0e-428f-ba96-db9ee18b804b,Isola,"",129,"","","",3.63,"","",false,"",dielectric,FR4,"",4101,http://www.isola-group.com/wp-content/uploads/2016/03/I%C2%ADSpeed-High-Performance-Laminate-and-Prepreg-Data-Sheet-Isola.pdf,"",I-Speed,"",60.0,"",360,180,"","","",230.0,60.0
99897986-3dd4-404c-9a7f-d4c7bf4e0f03,Isola,"",94,"","","",3.0,"","",false,"",dielectric,FR4,"",4101,http://www.isola-group.com/wp-content/uploads/2016/09/I%C2%ADTera-MT40-Very-Low%C2%ADloss-Laminate-Material-Data-Sheet-Isola.pdf,"",I-Tera,"",60.0,"",360,200,"","","","",""
d6cf6850-3ae0-4cda-9248-ab176dc69055,Isola,"","","","","",3.0,"","",false,"",dielectric,"","","",http://www.isola-group.com/products/i-tera/,"",I-Tera MT40,"",60.0,"",360,200,"","","","",""
e3f8c467-351e-494c-a8fe-7a65698872ee,Isola,"","","","","","","","",false,"",dielectric,"","","",http://www.isola-group.com/products/all-printed-circuit-materials/i-tera-mt40-rfmw/,"",I-Tera MT40 (RF/MW),"","","","","","","","","",""
6296d841-e402-4d7f-80c8-30dbbf09bd6e,Isola,"",101,"","","",3.9,"","",false,"",dielectric,FR4,"",4101,http://www.isola-group.com/wp-content/uploads/2016/04/IS400-High-Performance-Laminate-and-Prepreg-Data-Sheet-Isola.pdf,"",IS400,"",10.0,"",330,150,"","","","",30.0
f759816c-c855-404a-807d-628c83b253bb,Isola,"",21,"","","",4.25,"","",false,"",dielectric,FR4,"",4101,http://www.isola-group.com/wp-content/uploads/2013/08/FR402-Tetrafunctional-Epoxy-Laminate-and-Prepreg-Data-Sheet.pdf,"",IS402,"",5.0,"",320,140,"","","",250.0,50.0
9a4e6a60-a68f-4c9e-875b-610d07da8dff,Isola,"",129,"","","",3.97,"","",false,"",dielectric,FR4,"",4101,http://www.isola-group.com/wp-content/uploads/2015/12/IS410-Lead%C2%ADfree-Epoxy-Laminate-and-Prepreg-Data-Sheet.pdf,"",IS410,"","","",350,180,"","","",250.0,65.0
b9e3fc78-d356-49e6-8fbf-a9edfe1bddff,Isola,"",129,"","","",3.97,"","",false,"",dielectric,FR4,"",4101,http://www.isola-group.com/products/is410-bc/,"",IS410BC,"","","",350,180,"","","",250.0,65.0
26321389-4040-4930-a55b-882eea94524b,Isola,"",129,"","","",3.86,"","",false,"",dielectric,FR4,"",4101,http://www.isola-group.com/wp-content/uploads/2015/12/IS415-High-Thermal-Performance-Epoxy-Material-Data-Sheet.pdf,"",IS415,"",60.0,"",370,200,"","","",225.0,65.0
29e17299-2301-4113-b8a1-a60478d4622e,Isola,"",101,"","","",4.04,"","",false,"",dielectric,FR4,"",4101,http://www.isola-group.com/wp-content/uploads/2015/12/IS420-Lead%C2%ADfree-Laminate-and-Prepreg-Data-Sheet.pdf,"",IS420,"",10.0,"",340,170,"","","",230.0,45.0
c5d1f584-261b-4def-bacd-e0b93aa3ef86,Isola,"",30,"","","",3.59,"","",false,"",dielectric,FR4,"",4101,http://www.isola-group.com/wp-content/uploads/2015/12/IS620i-High-Performance-Laminate-and-Prepreg-Data-Sheet.pdf,"",IS620i,"",60.0,"",350,225,"","","",230.0,55.0
d2b044af-ff74-435f-9b1a-addd246ea3ae,Isola,"",101,"","","",3.2,"","",false,"",dielectric,FR4,"",4101,http://www.isola-group.com/wp-content/uploads/2016/07/IS680-Very-Low%C2%ADloss-Laminate-Material-Data-Sheet-Isola-3.pdf,"",IS680 3.20,"",60.0,"",360,200,"","","",191.0,45.0
87286268-2894-42ad-a678-ca19b6c7dcd7,Isola,"",42,"","","",3.9,"","",false,"",dielectric,FR4,"",4101,http://www.isola-group.com/wp-content/uploads/2016/01/p96-p26-polyimide%C2%ADbased-prepreg-and-laminate-data-sheet-isola.pdf,"",P96,"","","",416,260,"","","",55.0,55.0
aa5b1e4e-0621-4a28-ae2a-26e0d92924f4,Isola,"",41,"","","",4.2,"","",false,"",dielectric,FR4,"",4101,http://www.isola-group.com/products/,"",P97 + P27,"","","","",260,"","","","",54.0
fe2efb2f-5fb1-4e4a-98cc-94a41cbee34c,ITEQ,"","","","","","","","",true,"",dielectric,polyimide,"","",http://www.iteq.com.tw/product/product/fccl/fccl/?lang=en#tab-id-3,"",2LD,"","","","",320,"","","","",""
121da18c-56cd-4c52-92d2-f43ff01ab515,ITEQ,"",127,"","","",4.5,"","",false,"",dielectric,FR4,"",4101,http://www.iteq.com.tw/p4.asp?Bid=1&Sid=15,"",IT-140GBS/GTS,"",60.0,"",365,144,"","","",230.0,5.0
a5a518f6-68ec-4e6c-8443-8e31f572e8b0,ITEQ,"",21,"","","","","","",false,"",dielectric,FR4,"",4101,http://www.iteq.com.tw/p4.asp?Bid=1&Sid=28&Pid=8,"",IT-140S/TC,"","","","",140,"","","","",""
9072913c-2e5a-40c5-8d52-01f4d1c33453,ITEQ,"",126,"","","",3.6,"","",false,"",dielectric,FR4,"",4101,http://www.iteq.com.tw/wp-content/uploads/2017/01/IT-150DA-Data-sheet-rev-1.0-17-Data-Sheet.pdf,"",IT-150DABS/DATC,"",30.0,"",370,180,"","","",250.0,45.0
b0903f0f-a8c7-4125-8879-eb3d7d37e82f,ITEQ,"",128,"","","",4.5,"","",false,"",dielectric,FR4,"",4101,http://www.iteq.com.tw/p4.asp?Bid=1&Sid=15&Pid=116,"",IT-150GBS/GTS,"",60.0,"",365,155,"","","",230.0,35.0
d2db9831-ec1f-4147-a618-7faf457c0b46,ITEQ,"",99,"","","",4.5,"","",false,"",dielectric,FR4,"",4101,http://www.iteq.com.tw/p4.asp?Bid=1&Sid=27&Pid=13,"",IT-158BS/TC,"",30.0,"",345,155,"","","",240.0,40.0
a8bcbcaa-165d-4360-966f-0d5d355721fa,ITEQ,"",128,"","","",3.9,"","",false,"",dielectric,FR4,"",4101,"","",IT-168,"",60.0,"",380,153,"","","",210.0,40.0
